dx,opname,optype,approach,position,count,ml_base_category,ml_confidence_pct
"Arteriovenous fistula, traumatic",Arteriovenous graft,Vascular,Open,Supine,1,Vascular,100.0
"Colon cancer, ascending",Hemicolectomy,Colorectal,Open,Trendelenburg,1,Colorectal,90.0
Intussusception,Ileocecectomy,Colorectal,Videoscopic,Supine,1,Colorectal,100.0
Rectal cancer,Transanal endoscopic microsurgery,Colorectal,Open,Left lateral decubitus,1,Colorectal,100.0
sigmoid colon cancer,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,1,Major resection,70.0
"Colon cancer, sigmoid",Hemicolectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
chronic renal failure,Kidney transplantation,Transplantation,Open,Supine,1,Transplantation,90.0
Carcinoid tumor of bronchus unspecified side,Rigid bronchoscopic excision,Others,Videoscopic,Supine,1,Others,90.0
Symptomatic gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Lithotomy,1,Biliary/Pancreas,100.0
Twin pregnancy,McDonald operation,Others,Open,Lithotomy,1,Others,80.0
Hepatocellular adenoma ,Liver sectionectomy,Hepatic,Videoscopic,Supine,1,Hepatic,80.0
"Gastrointestinal stromal tumor of rectum, malignant",Transanal endoscopic microsurgery,Colorectal,Open,Prone,1,Colorectal,60.000004
Epithelial ovarian cancer unknown stage unspecified side,Debulking surgery,Major resection,Open,Supine,1,Major resection,100.0
Ventral hernia,Hernia repair,Colorectal,Open,Supine,1,Colorectal,50.0
Autosomal dominant polycystic kidney disease,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,90.0
Crohn's disease moderate,Fistulectomy,Colorectal,Open,Prone,1,Stomach,50.0
"Colon cancer, descending",Hemicolectomy,Colorectal,Videoscopic,Supine,1,Colorectal,90.0
Cecal cancer ,Debulking surgery,Others,Open,Supine,1,Stomach,40.0
Anal fistula ,Fistulectomy,Colorectal,Open,Lithotomy,1,Colorectal,60.000004
Colon cancer,Hemicolectomy,Colorectal,Open,Reverse Trendelenburg,1,Colorectal,100.0
Atherosclerosis obliterans without gangrene,Embolectomy,Vascular,Open,Supine,1,Vascular,100.0
Esophageal cancer,Radical excision of cervical lymph nodes,Others,Open,Supine,1,Others,100.0
thyroid nodule ,Excision,Others,Open,Supine,1,Thyroid,90.0
Inguinal hernia not specified as recurrent,Hernia repair,Colorectal,Open,Trendelenburg,1,Colorectal,100.0
Hemoperitoneum ,Exploratory laparotomy,Others,Open,Supine,1,Others,90.0
Malignant neoplasm of ileocecal valve,Hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Ovarian cancer ,Ileostomy repair,Colorectal,Open,Supine,1,Major resection,50.0
fulminant hepatitis,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,80.0
Peritonei carcinomatosis ,Biopsy,Others,Open,Supine,1,Others,60.000004
"Gastric submucosal tumor, unknown behavior",Lung wedge resection,Stomach,Open,Supine,1,Stomach,90.0
Pancreatic disease ,Pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Colorectal polyp,Hemicolectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Intestinal perforation,Anterior resection,Colorectal,Open,Lithotomy,1,Stomach,70.0
Cervical cancer unknown stage,Colostomy,Colorectal,Open,Supine,1,Others,70.0
"Colon cancer, sigmoid",Anterior resection,Colorectal,Videoscopic,Left lateral decubitus,1,Colorectal,80.0
Malignant thymoma ,Thymectomy,Others,Open,Supine,1,Others,90.0
Lung cancer right,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
Colon cancer,Hartmann procedure,Colorectal,Open,Supine,1,Colorectal,90.0
Breast cancer left,Breast-conserving surgery,Breast,Open,Right lateral decubitus,1,Breast,90.0
Obesity in diabetes,Subtotal gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
Perianal abscess ,Incision and drainage,Colorectal,Open,Lithotomy,1,Colorectal,50.0
"Endometrial cancer, stage 1A",Pelvic tumorectomy,Major resection,Robotic,Lithotomy,1,Major resection,90.0
Lymphoproliferative disorder ,Axillary lymph node dissection,Breast,Open,Supine,1,Breast,90.0
Lung cancer unspecified side,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
Colon cancer,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,40.0
Choledochal cyst,Liver transplantation,Transplantation,Open,Supine,1,Biliary/Pancreas,100.0
Intestinal fistula,Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
End stage renal disease,Bleeding control,Vascular,Open,Supine,1,Stomach,30.000002
Pancreatic ductal carcinoma,Distal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Rectal cancer ,Hartmann procedure,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Pelvic mass,Excision,Minor resection,Videoscopic,Lithotomy,1,Others,70.0
Metastatic cancer to the lung right,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,80.0
Osteoarthritis multiple site,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,90.0
"Neuroendocrine tumor of rectum, G1",Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,30.000002
Common bile duct stonewithout obstruction,Choledochoscopic bile duct stone removal,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Giant bullae of lung,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Others,80.0
Gallbladder stonewithout obstruction,Choledochoscopic bile duct stone removal,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
"Colon cancer, rectosigmoid",Hartmann procedure,Colorectal,Open,Supine,1,Colorectal,90.0
"Colon cancer, sigmoid",subtotal colectomy,Colorectal,Open,Supine,1,Colorectal,90.0
Rectovaginal fistula,Ileostomy,Colorectal,Open,Supine,1,Colorectal,90.0
Abdominal compartment syndrome,Exploratory laparotomy,Others,Open,Supine,1,Others,90.0
Malignant neoplasm of unknown primary site,Excision,Others,Videoscopic,Left lateral decubitus,1,Others,90.0
Thyroid nodule ,Modified radical neck dissection,Others,Open,Supine,1,Thyroid,90.0
Colorectal cancer ,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,80.0
Abscess of other site ,Incision and drainage,Others,Open,Supine,1,Others,60.000004
Hepatocellular carcinoma ,Hernia repair,Colorectal,Open,Supine,1,Biliary/Pancreas,90.0
Solitary pulmonary nodule,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Others,70.0
Constipation,Anterior resection,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Acute appendicitis ,Appendectomy,Colorectal,Videoscopic,Trendelenburg,1,Colorectal,100.0
Coronary atherosclerosis,Excision,Others,Open,Supine,1,Vascular,90.0
Injury of bile duct without open wound into peritoneal cavity,Bile duct anastomosis,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Stomach cancer early,Incisional hernia repair,Colorectal,Videoscopic,Supine,1,Colorectal,80.0
Infiltrating ductal carcinoma of breast right,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,40.0
Gallbladder cancer ,Radical cholecystectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Lymphoma ,Exploration of wound,Others,Open,Supine,1,Others,100.0
"Embolism and thrombosis, femoral artery",Arteriovenous fistula thrombectomy,Vascular,Open,Supine,1,Vascular,90.0
Pneumothorax ,Bullectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,60.000004
Early gastric cancer,Proximal gastrectomy,Stomach,Videoscopic,Reverse Trendelenburg,1,Stomach,100.0
Early gastric cancer,Removal of foreign body,Others,Videoscopic,Supine,1,Stomach,100.0
Cutaneous abscess of inguinal,Removal of foreign body,Others,Open,Supine,1,Colorectal,80.0
"Neuroendocrine tumor of rectum, G1",Transanal excision,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Hirschsprung's disease,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,100.0
"Malignant neoplasm of colon, descending",Hemicolectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
"Colon cancer, sigmoid",Excision,Others,Open,Lithotomy,1,Colorectal,60.000004
Myoma uteri,Myomectomy,Minor resection,Open,Supine,1,Minor resection,90.0
Infiltrating ductal carcinoma of breast left,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Major resection,70.0
Metastatic sarcoma to the lung unspecified side,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
"Gastrointestinal stromal tumor of stomach, malignant unspecified",Lung wedge resection,Stomach,Open,Supine,1,Stomach,80.0
"Atypical lobular hyperplasia, breast",Excision,Breast,Open,Supine,1,Breast,40.0
Atherosclerosis obliterans without gangrene,Femoro-femoral bypass,Vascular,Open,Supine,1,Vascular,100.0
"Abnormal chest CT, lung",Metastasectomy,Minor resection,Open,Right lateral decubitus,1,Minor resection,20.0
"Cervical intraepithelial neoplasia, grade",Total hysterectomy,Major resection,Robotic,Lithotomy,1,Major resection,70.0
Infected aneurysm,Vessel graft,Vascular,Open,Supine,1,Vascular,100.0
Intraductal carcinoma in situ of breast right,Simple mastectomy,Breast,Open,Supine,1,Breast,90.0
Rectal cancer,Hernia repair,Colorectal,Open,Lithotomy,1,Colorectal,80.0
Superior mesenteric artery syndrome ,Exploratory laparotomy,Others,Open,Supine,1,Biliary/Pancreas,50.0
Bladder disease,Transurethral resection of bladder tumor,Others,Videoscopic,Lithotomy,1,Minor resection,70.0
abdominal aortic aneurysm without mention of rupture ,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,50.0
Duodenal polyp ,Excision,Stomach,Open,Supine,1,Stomach,80.0
Angina pectoris,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,70.0
Cervical cancer unknown stage ,Radical trachelectomy,Major resection,Open,Supine,1,Major resection,100.0
End stage renal disease,Insertion of permanent catheter,Vascular,Open,Supine,1,Vascular,90.0
thyroid nodule ,Total thyroidectomy,Thyroid,Robotic,Supine,1,Thyroid,100.0
Colonic polyp ,Extended hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
hepatocellular carcinoma,Metastasectomy,Minor resection,Open,Left lateral decubitus,1,Major resection,30.000002
"Colon submucosal tumor, benign",Ileocecectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Atherosclerosis obliterans without gangrene,Closure of wound,Others,Open,Supine,1,Vascular,90.0
Biliary atresia ,Exploratory laparotomy,Others,Open,Supine,1,Biliary/Pancreas,90.0
Destroyed lung by tuberculosis ,Pneumonectomy,Major resection,Open,Right lateral decubitus,1,Major resection,90.0
"Colon cancer, sigmoid",Extended hemicolectomy,Colorectal,Open,Supine,1,Colorectal,90.0
End stage renal disease,Arteriovenous graft,Vascular,Open,Supine,1,Vascular,100.0
renal cell carcinoma Left,Distal pancreatectomy,Biliary/Pancreas,Open,Right lateral decubitus,1,Biliary/Pancreas,100.0
Malignant neoplasm of oral cavity,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
"Esophageal submucosal tumor, benign",Enucleation of esophageal tumor,Others,Robotic,Left lateral decubitus,1,Others,100.0
Umbilical hernia ,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,100.0
Bilateral inguinal hernianot specified as recurrent,Hernia repair,Colorectal,Videoscopic,Supine,1,Colorectal,100.0
sigmoid colon cancer ,Exploratory laparotomy,Others,Open,Supine,1,Major resection,30.000002
Breast cancer left,Mastectomy,Breast,Open,Supine,1,Breast,90.0
Lung cancer left,Lung lobectomy,Major resection,Open,Supine,1,Major resection,90.0
"Colon cancer, rectosigmoid",Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Colorectal,90.0
Bladder cancer ,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,70.0
Esophageal cancer,Cervical esophagostomy,Others,Open,Supine,1,Others,100.0
Bladder cancer,Incisional hernia repair,Colorectal,Open,Supine,1,Colorectal,90.0
Thyroglossal duct cyst,Thyroglossal duct cyst excision,Others,Robotic,Supine,1,Others,100.0
Testicular disease ,Orchiectomy,Minor resection,Open,Supine,1,Minor resection,70.0
hepatitis b related liver cirrhosis ,Liver segmentectomy,Hepatic,Open,Lithotomy,1,Hepatic,80.0
Fungus ball,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,80.0
Empyema with bronchopleural fistula ,Closure of bronchopleural fistula,Others,Open,Supine,1,Others,100.0
"Serous cystic tumor of pancreas, malignant",Exploratory laparotomy,Others,Open,Supine,1,Biliary/Pancreas,90.0
Endometrial cancer unknown stage,Salpingo-oophorectomy,Minor resection,Videoscopic,Lithotomy,1,Minor resection,60.000004
Lung cancer right,Lung bilobectomy,Major resection,Open,Left lateral decubitus,1,Major resection,90.0
rectal cancer,Colostomy,Colorectal,Open,Supine,1,Colorectal,100.0
"Aneurysm, iliac artery",Aortoiliac bypass,Vascular,Open,Supine,1,Vascular,90.0
"Atrial septal defect, secundum",Debridement of wound,Others,Open,Supine,1,Others,60.000004
Gastric perforation,Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
papillary thyroid carcinoma,Completion thyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
Adenocarcinoma of lung unspecified side,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,80.0
Stomach cancer unspecified,Pylorus preserving gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Umbilical hernia,Fundoplication,Stomach,Videoscopic,Supine,1,Stomach,40.0
Ascites,Excision,Others,Open,Supine,1,Others,60.000004
"Colon cancer, ascending",Hemicolectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Adrenal Cushing syndrome ,Adrenalectomy,Others,Videoscopic,Right lateral decubitus,1,Major resection,50.0
Abnormal electrocardiogram,Excision,Others,Open,Supine,1,Others,90.0
Renal cell carcinoma left,Nephrectomy,Major resection,Robotic,Right lateral decubitus,1,Major resection,50.0
"Aneurysm, iliac artery",Endovascular aneurysmal repair,Vascular,Open,Supine,1,Vascular,90.0
Pancreatic disease ,Pancreas transplantation,Transplantation,Open,Supine,1,Transplantation,90.0
Abscess of lung with pneumonia ,Debridement of wound,Others,Open,Supine,1,Others,100.0
Unclassified uterine cancer,Total hysterectomy,Major resection,Robotic,Lithotomy,1,Major resection,90.0
hepatocellular carcinoma ,Exploratory laparotomy,Others,Open,Supine,1,Biliary/Pancreas,80.0
Cholangitis,Exploratory laparotomy,Others,Open,Supine,1,Biliary/Pancreas,100.0
Common bile duct cancer,Hepatopancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Rectal cancer,Distal gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Atrial fibrillation,Ligation and stripping,Vascular,Open,Supine,1,Vascular,100.0
Complete blood count abnormality,Lung lobectomy,Major resection,Open,Supine,1,Major resection,60.000004
Liver transplant status ,Hernia repair,Colorectal,Open,Supine,1,Stomach,40.0
Cecal cancer,Hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Gastric adenomatous polyp,Distal gastrectomy,Stomach,Videoscopic,Reverse Trendelenburg,1,Stomach,100.0
Neurogenic tumor,Paraaortic lymph node dissection,Others,Open,Supine,1,Others,100.0
Colon cancer,Colostomy,Colorectal,Open,Supine,1,Colorectal,80.0
Hepatocellular carcinoma,Liver segmentectomy,Hepatic,Open,Reverse Trendelenburg,1,Hepatic,80.0
Kidney transplant status,Partial pancreatectomy,Biliary/Pancreas,Open,Supine,1,Transplantation,60.000004
Overactive bladder,Hernia repair,Colorectal,Open,Supine,1,Colorectal,40.0
Abnormal finding on lung imaging ,Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,60.000004
Mediastinal germ cell tumor ,Thymectomy,Others,Open,Supine,1,Others,90.0
Solitary pulmonary nodule,Lung lobectomy,Major resection,Videoscopic,Supine,1,Major resection,90.0
rectal cancer ,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,1,Colorectal,40.0
"Cervical cancer, stage 2B",Hartmann procedure,Colorectal,Open,Supine,1,Colorectal,50.0
"Cervical cancer, stage 1A1",Extended hysterectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,100.0
IgA nephropathy,Kidney transplantation,Transplantation,Open,Supine,1,Transplantation,90.0
"Paraganglioma, malignant",Excision,Colorectal,Videoscopic,Supine,1,Minor resection,30.000002
Lymph node enlargement,Mediastinal lymph node dissection,Others,Open,Supine,1,Others,100.0
Early gastric cancer,Proximal gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
"Embolism and thrombosis, lower limb artery",Bleeding control,Others,Open,Supine,1,Vascular,70.0
"Abnormal chest CT, lung nodule",Lung wedge resection,Minor resection,Videoscopic,Supine,1,Others,80.0
Gallbladder cancer,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Acute cholecystitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Left lateral decubitus,1,Biliary/Pancreas,100.0
Breast cancer,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Breast,50.0
Common bile duct cancer,Hepatic hilar resection,Hepatic,Open,Supine,1,Biliary/Pancreas,100.0
Fibrothorax,Decortication,Others,Videoscopic,Left lateral decubitus,1,Others,100.0
kidney disease,Regional lymph node dissection,Others,Open,Supine,1,Others,70.0
Pancreatic pseudocyst,Pancreatic cystojejunostomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Lung cancer left,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
Myoma uteri ,Total hysterectomy ,Major resection,Open,Supine,1,Major resection,80.0
Benign neoplasm of retroperitoneum,Excision,Others,Open,Supine,1,Others,50.0
Ectopic pregnancy,Salpingectomy,Minor resection,Videoscopic,Lithotomy,1,Minor resection,80.0
"Colon cancer, descending",Hemicolectomy,Colorectal,Videoscopic,Trendelenburg,1,Colorectal,90.0
Malignant melanoma of thumb,Excision,Breast,Open,Supine,1,Major resection,40.0
Mediastinal tumor ,Thymectomy,Others,Open,Supine,1,Others,100.0
Rectal cancer ,Ultralow anterior resection,Colorectal,Open,Supine,1,Colorectal,100.0
"Colon cancer, descending",Extended hemicolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,90.0
Pelvic mass ,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,50.0
Liver transplant status,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Transplantation,70.0
Liposarcoma,Orchiectomy,Colorectal,Open,Supine,1,Minor resection,70.0
Diverticulitis of large intestine with perforation and abscess without bleeding,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,50.0
Lung cancer left,Lung wedge resection,Minor resection,Open,Left lateral decubitus,1,Minor resection,80.0
Mechanical ileus,Exploratory laparotomy,Others,Open,Supine,1,Others,40.0
Ductal carcinoma in situ of breast unspecified side,Total mastectomy,Breast,Open,Supine,1,Breast,90.0
Rectal cancer ,Hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
"Gastric submucosal tumor, benign",Gastrojejunostomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Intraductal papilloma,Wide excision,Others,Open,Supine,1,Colorectal,60.000004
Gastrointestinal stromal tumor,Total gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
Hematemesis,Exploratory laparotomy,Others,Open,Supine,1,Others,70.0
"Colon cancer, descending",Hemicolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,90.0
Stab wound of abdomen,Exploratory laparotomy,Others,Open,Supine,1,Others,100.0
"Rectocele, female",Rrectocele repair,Colorectal,Open,Prone,1,Colorectal,90.0
Intestinal obstruction,Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
Advanced gastric cancer,Bleeding control,Others,Open,Supine,1,Stomach,90.0
Primary hyperparathyroidism ,Subtotal parathyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
Multiple myeloma ,Excision,Others,Open,Supine,1,Major resection,50.0
Gallbladder sludge,Cholecystectomy,Biliary/Pancreas,Videoscopic,Reverse Trendelenburg,1,Biliary/Pancreas,100.0
Metastatic cancer to the liver,Liver segmentectomy,Hepatic,Videoscopic,Supine,1,Hepatic,90.0
Alcoholic hepatitis with ascites,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,40.0
Mediastinal mass ,Thymectomy,Others,Robotic,Supine,1,Others,100.0
Colorectal cancer,Low anterior resection,Colorectal,Videoscopic,Lithotomy,1,Stomach,50.0
Squamous cell carcinoma of lung right,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,50.0
Gallstone pancreatitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Dedifferentiated liposarcoma,Exploratory laparotomy,Others,Open,Supine,1,Major resection,70.0
Catheter related infection,Kidney transplantation,Transplantation,Open,Supine,1,Transplantation,50.0
Intrahepatic duct stone with obstruction,Liver sectionectomy,Hepatic,Videoscopic,Supine,1,Biliary/Pancreas,60.000004
Colostomy status,Colostomy repair,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Ovarian cancer Unspecified side,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,100.0
Malignant mesothelioma,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,50.0
"Premature rupture of membranes, onset of labor within 24 hours early preterm (less than 34 weeks)",Cesarean section,Others,Open,Supine,1,MiscellaneousOther,30.000002
Nontuberculous mycobacterial infection,Pneumonectomy,Major resection,Open,Right lateral decubitus,1,Major resection,80.0
Anastomosis site stricture,Anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Colorectal cancer ,Low anterior resection,Colorectal,Videoscopic,Lithotomy,1,Stomach,50.0
Disorder of kidney and ureter ,Nephrectomy,Major resection,Open,Right kidney,1,Major resection,30.000002
Invasive bladder cancer,Radical cystectomy,Major resection,Robotic,Lithotomy,1,Major resection,100.0
"Lung sequestration, congenital",Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,40.0
Undifferentiated pleomorphic sarcoma of unspecified site ,Excision,Biliary/Pancreas,Open,Supine,1,Others,40.0
Giant bullae of lung ,Bullectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,60.000004
Autosomal dominant polycystic kidney disease,Kidney transplantation,Transplantation,Open,Supine,1,Transplantation,90.0
Metastatic cancer to the pleura,Excision,Others,Videoscopic,Left lateral decubitus,1,Others,80.0
Hemoptysis ,Lung bilobectomy,Major resection,Open,Left lateral decubitus,1,Major resection,80.0
Rectal cancer ,Transanal endoscopic microsurgery,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Anal canal cancer ,Excision,Others,Open,Supine,1,Colorectal,60.000004
Mediastinal mass ,Biopsy,Others,Videoscopic,Supine,1,Others,90.0
Hepatocellular carcinoma ,Liver tumorectomy,Hepatic,Open,Lithotomy,1,Hepatic,80.0
Lymph node metastasis,Mediastinal lymph node dissection,Others,Videoscopic,Left lateral decubitus,1,Others,100.0
"Colon cancer, transverse",Hemicolectomy,Colorectal,Videoscopic,Supine,1,Colorectal,90.0
Acute appendicitis with localized peritonitis,Appendectomy,Colorectal,Open,Supine,1,Colorectal,90.0
Colon cancer ,Segmental resection of colon,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Islet cell adenoma,Partial pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Diffuse large B-cell lymphoma ,Excision,Others,Videoscopic,Supine,1,Minor resection,20.0
Breast disease,Wide excision,Others,Open,Supine,1,Breast,60.000004
Giant bullae of lung,Bullectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,60.000004
Costochondritis ,Wound revision,Others,Open,Supine,1,Others,90.0
Duodenal cancer,Excision,Stomach,Open,Supine,1,Stomach,90.0
Adrenal incidentaloma,Adrenalectomy,Others,Videoscopic,Right lateral decubitus,1,Major resection,50.0
Lymph node metastasis,Excision,Others,Open,Supine,1,Minor resection,40.0
Breast cancer unspecified side,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,60.000004
Surgical wound infection,Debridement of wound,Others,Open,Supine,1,Others,100.0
Hepatocellular carcinoma ,Extended hemihepatectomy,Hepatic,Open,Supine,1,Hepatic,80.0
Twin pregnancy,Cesarean section,Others,Open,Lithotomy,1,Others,90.0
Endometrial cancer unknown stage ,Pelvic tumorectomy,Major resection,Robotic,Lithotomy,1,Major resection,90.0
Twin pregnancy,Modified Shirodkar operation,Others,Open,Supine,1,Others,90.0
"Cervical cancer, stage 1A1",Pelvic tumorectomy,Major resection,Robotic,Lithotomy,1,Major resection,70.0
Long QT Syndrome ,Thoracic sympathectomy,Others,Videoscopic,Supine,1,Others,100.0
Undifferentiated pleomorphic sarcoma of lower limb,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,80.0
Colon perforation,Hartmann procedure,Colorectal,Open,Supine,1,Colorectal,100.0
Aortic dissection thoracoabdominal aorta,Hernia repair,Colorectal,Open,Supine,1,Vascular,80.0
Rectal fistula,Hartmann procedure,Colorectal,Open,Supine,1,Colorectal,100.0
Synovial sarcoma,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
Adhesive ileus ,Adhesiolysis,Others,Open,Supine,1,Others,80.0
Lung cancer left,Bleeding control,Others,Open,Right lateral decubitus,1,Major resection,30.000002
Diaphragmatic paralysis ,Plication,Others,Videoscopic,Supine,1,Others,100.0
Malignant neoplasm of colorectum,Cecectomy,Colorectal,Open,Supine,1,Colorectal,100.0
"Thymoma, type AB",Excision,Others,Open,Right lateral decubitus,1,Minor resection,20.0
Constipation,Ultralow anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,100.0
"Abnormal chest CT, lung nodule",Lung segmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,40.0
End stage renal disease ,Removal of permanent catheter,Vascular,Open,Supine,1,Vascular,100.0
Mediastinal tumor,Thymectomy,Others,Robotic,Supine,1,Others,100.0
Hyperoxaluria,Bleeding control,Others,Open,Supine,1,Others,80.0
Rectal cancer ,Low anterior resection,Colorectal,Open,Supine,1,Colorectal,100.0
Metastatic cancer to the lung right,Exploration of wound,Others,Open,Left lateral decubitus,1,Others,90.0
Parastomal hernia ,Hernia repair,Colorectal,Open,Supine,1,Colorectal,70.0
Acute cholecystitis,Cholecystectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Invasive bladder cancer,Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,1,Minor resection,50.0
"Advanced gastric cancer, adenocarcinoma",Diagnostic laparoscopy,Others,Videoscopic,Reverse Trendelenburg,1,Stomach,60.000004
Benign lipomatous neoplasm of other sites,Excision,Others,Open,Prone,1,Others,60.000004
"Renal transplant rejection, acute",Nephrectomy,Vascular,Open,Supine,1,Transplantation,90.0
Premature rupture of membrane early preterm (less than 34 weeks),Cesarean section,Others,Open,Supine,1,Others,90.0
Rectal cancer,Adhesiolysis,Others,Open,Supine,1,Colorectal,70.0
Hemorrhoids,Hemorrhoidectomy,Colorectal,Open,Supine,1,Colorectal,100.0
"Gastrointestinal stromal tumor of small intestine, malignant",Debulking surgery,Others,Open,Lithotomy,1,Stomach,90.0
Coronary atherosclerosis,Anal fistulotomy,Colorectal,Open,Prone,1,Colorectal,60.000004
Rectal cancer,Transanal excision,Colorectal,Open,Lithotomy,1,Colorectal,100.0
"Colon cancer, ascending",Ileostomy,Colorectal,Open,Supine,1,Colorectal,90.0
